EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,DAYS_EMPLOYED,NAME_EDUCATION_TYPE_Higher education,DAYS_EMPLOYED_PERC,APPROVED_AMT_DOWN_PAYMENT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,PAYMENT_RATE,INSTAL_AMT_PAYMENT_SUM,TARGET
0.5945428743703011,0.7597121819739279,,-3952.0,1,0.27634431158660233,34065.0,,0.04031422651933702,69477.345,0.0
0.6198629774362644,0.7946285827840042,,-568.0,0,0.037024965777980576,3825.0,,0.029385,701649.4950000001,0.0
0.4699973796741582,0.6347055309763198,,-4161.0,0,0.2741648547143704,22500.0,489.1304347826087,0.029374309418132103,2126425.8150000023,0.0
0.6831158538583415,,0.6573247286083255,-1579.0,0,0.09063253357823442,0.0,281.25,0.029397782175590664,3499738.5150000025,0.0
0.5365918807230652,0.3893387918468769,,-3604.0,0,0.24960177297596786,,,0.02939658202266936,277709.13,0.0
0.5441900067333912,,0.2569606175675393,-4659.0,0,0.2950227963525836,3690.0,,0.07300198150594452,125205.43499999997,0.0
0.6003175243511218,0.3312508645909018,,-2731.0,0,0.1744490578090067,18000.0,0.0,0.03796051665932776,825560.3700000003,0.0
0.6366683654586383,0.7062051096536562,,-2588.0,1,0.21691392171653676,6417.0,710.5263157894736,0.02923756906077348,331316.01,0.0
0.1572733295432992,,,,1,,5845.5,,0.042365943512075316,240189.11999999994,0.0
0.7687565294158325,0.7713615919194317,0.7257457738361431,-2079.0,1,0.09478867459991794,27004.365,,0.05,948313.7100000001,0.0
0.7652315237942942,,0.7692381946801915,-1941.0,1,0.12349685054399695,0.0,,0.02923364535197546,34161.255,0.0
0.5548645208856446,0.5100895276257282,,,0,,13500.0,,0.0294,3163818.375000001,0.0
0.6743184784547612,0.3723336657058204,0.4098697952157379,-1689.0,1,0.12998306910881946,6853.5,16240.90909090909,0.051641263711433384,225801.40499999994,0.0
0.3384885430660492,0.7032033049040319,0.6163225476590365,-4456.0,0,0.22106464255593591,0.0,,0.10345303867403315,251669.79,0.0
0.3283799120516937,0.100151820337239,0.2188434851546328,-222.0,0,0.022164536741214057,8635.5,,0.0680515759312321,452089.70999999996,0.0
0.5528111893494622,0.4031416766587513,0.3987021537581733,-3854.0,0,0.3442915847775594,16560.0,794.1176470588235,0.10814285714285714,1605766.9499999997,0.0
0.5691709194539981,0.6512602186973006,,-1490.0,0,0.11348057882711349,0.0,,0.05,76058.91,0.0
0.5336869857306185,0.501075160239048,,-1814.0,0,0.09221228141520943,9000.0,,0.04661492734478204,48171.96,1.0
0.7783093149330127,0.7165702448010511,,-8166.0,0,0.47762765397438145,18000.0,,0.03730187105231796,39678.075,0.0
0.6600541610568695,,,,0,,,,0.0510582489146165,,0.0
0.3540346714232356,0.6545292802242897,0.7730786858249677,-3352.0,0,0.16728216388861164,0.0,,0.07982857142857143,112668.3,0.0
0.3732963682631162,0.4241303111942548,,-2479.0,0,0.147761816772963,,,0.07905368516833484,79600.86,0.0
0.6542702392677537,,0.4007000888212521,-144.0,0,0.010923158613365699,8788.5,,0.05,158316.435,0.0
0.6247764876834561,,,,0,,11880.0,,0.038689655172413795,440433.135,0.0
0.6048211679446068,0.3376727217405312,0.6494434499626581,-173.0,0,0.010580392636535992,13500.0,,0.032420701168614355,408697.92,0.0
0.7229893168153478,0.7032033049040319,,-1073.0,0,0.1215588535176164,0.0,,0.05,182454.79499999998,0.0
0.1524483190378195,0.8590531292026357,,,0,,12393.0,,0.042525069831654876,148906.35,0.0
0.5732896153602661,0.524496446363472,0.6056289045236201,,0,,0.0,,0.061354089448974546,342401.355,0.0
0.2612146757087856,0.1895952597360396,,-576.0,0,0.05995628187779744,0.0,2410.714285714286,0.07959048877146631,417597.8849999998,0.0
0.6187803119676184,0.7136313997323308,0.2250728859238764,-635.0,0,0.04928976170146705,2020.5,,0.10590994371482176,22323.15,0.0
0.2694539497735228,,0.6741464293121572,-272.0,0,0.01929078014184397,0.0,,0.07924148482164425,85275.0,0.0
0.493988588052533,0.7062051096536562,,-11931.0,0,0.6306692039327625,5233.5,,0.02939899833055092,49240.619999999995,0.0
0.653037537725841,0.7764098512142026,0.5933260808182824,-1016.0,0,0.06385920804525455,2241.0,,0.065625,28557.315000000002,0.0
0.4972903298471668,0.4578995512067301,,-5114.0,0,0.2754794225382461,,,0.06549977983267283,391591.575,1.0
0.4924144145076061,0.2340151665320674,,,0,,0.0,1789.7727272727273,0.05132227492550891,643439.2950000009,0.0
0.4293909133344375,,0.180343753513808,-700.0,0,0.08320456436467372,31477.5,,0.05,335164.77000000014,0.0
0.1914276860640978,0.722392890081304,,,0,,5550.75,32785.71428571428,0.053422353956777094,267396.48000000004,0.0
0.5333060205618774,0.7106743858828587,0.3340682472954524,,1,,18000.0,,0.03607798139832519,2089422.6300000001,0.0
0.5978542488721483,0.6956219298394389,,-5402.0,0,0.3776830035656855,45000.0,,0.02924,408270.8699999998,0.0
0.7609462228556094,0.8061492814355136,,-290.0,1,0.01637400485573937,10237.5,2250.0,0.03800726832222895,951955.8300000001,0.0
0.7718518163705755,0.7688075728291359,,-3288.0,0,0.1650353862370125,4500.0,,0.07147571780355919,218208.37500000003,0.0
0.2726859072217765,0.4400578303966329,,-3970.0,0,0.28076379066478074,,,0.028658875904284918,,0.0
0.7606039583623122,0.1929422277169508,,-1167.0,0,0.1503284812572459,0.0,,0.05,269546.175,1.0
0.6176035088804742,0.5919766183185521,0.2610081732326067,-2227.0,1,0.21201447067783702,9000.0,,0.11355376072690561,508811.8950000001,0.0
0.6219116103707617,0.3296550543128238,,-1077.0,0,0.05295505949454224,5386.5,,0.026498330550918197,52070.80499999999,0.0
0.5300499512513247,0.6863823354047934,,-3908.0,0,0.19463120673340306,8127.0,,0.03898082564792454,206313.43500000003,0.0
0.3753552148988538,0.4258928980051529,0.5397408153430631,-732.0,0,0.05019543303846945,0.0,,0.048265460030165915,97256.34,0.0
0.6861423023325205,0.2678689358444539,0.8182756528659274,-469.0,1,0.026343874627871706,12105.0,,0.03236115962277331,217973.835,0.0
0.2534254131452155,,,-3445.0,1,0.20532840624627488,33453.0,,0.04249642474079371,270348.25500000006,0.0
0.7376260640935072,0.4329616670974407,,-3646.0,0,0.2895489199491741,0.0,,0.03242406876790831,435270.6450000002,0.0
0.4639393562116776,0.8214433128935934,,-4468.0,0,0.29018639994804185,0.0,,0.029237346049294597,131905.53,0.0
0.3346360680149327,0.656158373001177,,-303.0,0,0.02120809127178554,0.0,,0.048108333333333336,15429.915,0.0
0.0417408139762854,0.501075160239048,0.1297719687017464,-422.0,0,0.035957736877982274,13500.0,,0.10610857818304627,173237.98499999996,0.0
0.0361813167377542,0.3944954053123993,,-2647.0,0,0.22693758573388204,4500.0,,0.030513333333333333,74501.325,0.0
0.5022815631611219,0.6940926425266661,0.5618243759807492,-1454.0,0,0.08237960339943343,0.0,1800.0,0.10300187617260788,441895.4550000003,0.0
0.1513833596076251,0.3979463219016906,,,0,,0.0,,0.0482779168156358,1681043.895,0.0
0.3808983171922391,0.5154953751603267,0.2239693818903151,-1553.0,0,0.10898245614035088,4437.0,,0.05286532951289398,516877.78500000015,0.0
0.4673781217489793,0.7121551551910698,,-3639.0,0,0.23907759017147362,20700.0,,0.0332911673703824,1098803.835,0.0
0.0505144994287556,,,-710.0,0,0.04393020665759188,0.0,,0.054663991975927785,113256.90000000001,0.0
0.6320680343334888,,,,1,,,,0.051307062036675774,15949.035,0.0
0.5703930924422623,0.4365064990977374,,-1374.0,0,0.061457261707742544,9985.5,,0.04283736460623829,488016.40499999997,0.0
0.5681732583687373,0.5190973382084597,,,0,,6705.0,0.0,0.05424,806872.1400000008,0.0
0.2259709495855852,0.6894791426446275,,,0,,7479.0,,0.038697028068244356,1148861.52,0.0
0.4947101259797029,0.3031463744186309,0.1811356319618212,-436.0,0,0.044745484400656815,18306.0,50940.0,0.05,1468795.7250000003,0.0
0.7011724019384843,0.4066174366275036,,,0,,116640.0,,0.03981361775479422,790325.5500000003,0.0
0.4560686799039632,,0.3318537214520685,-1189.0,0,0.08227234984777193,0.0,,0.0512289156626506,468871.605,0.0
0.4603084423433057,0.25533177083329,,-1035.0,1,0.08509413795938502,143221.5,18000.0,0.07900982678214524,1468724.445,0.0
0.4245596483563272,,0.446582555673139,-1663.0,0,0.1384564149529598,,,0.04863924050632911,156854.655,1.0
0.5817833894696058,0.7517237147741489,,,0,,9000.0,,0.02935726210350584,263545.11,0.0
0.4106688224716023,0.5280927512030451,0.5979375351270506,-751.0,1,0.07877897828595405,0.0,,0.06699100944577216,173032.19999999998,0.0
0.539369337745554,0.7981372313187245,0.6447522510819624,-2723.0,0,0.17964111360337776,13500.0,4136.931818181818,0.07111853088480802,579204.6749999993,0.0
0.4255964123158876,0.2392262794694045,,-1972.0,0,0.20103986135181975,30348.0,,0.11942105263157894,1580996.1600000008,0.0
0.5288296126482993,0.5567274263630174,,-749.0,0,0.056025132769840676,6606.0,,0.042512479613739225,80443.03499999999,1.0
0.7276292284678266,0.8435435389318647,,-2137.0,0,0.12244313298573312,40427.415,,0.06067852209944751,559063.0350000001,0.0
0.5227284948505608,,0.6971126493394755,-2599.0,1,0.23863740703333028,,,0.03735,,0.0
0.4605203148563677,,0.5853680329243771,-3002.0,0,0.17755959070207605,18229.5,,0.034845697329376854,4651671.284999997,0.0
0.3401504248033115,0.5442347412142162,,-1267.0,0,0.07542115602119173,0.0,,0.032421852512808706,182195.82,0.0
0.0830507926615693,0.4241303111942548,0.511969231089314,-3503.0,0,0.2817048652995577,67500.0,,0.04225173846360022,252279.4949999999,0.0
0.5860973660535577,0.3893387918468769,,,0,,0.0,,0.04258838595581846,92992.63500000001,0.0
0.6918774548367866,0.4920600938649263,0.663486020021134,-4780.0,0,0.26644370122630995,,,0.05328621908127208,,0.0
0.2313511265464549,0.4776491548517548,0.3596239496163311,-3302.0,0,0.3031304507481869,25200.0,,0.042366666666666664,108143.73000000001,0.0
0.7020285131196047,0.5954562029091491,,-581.0,0,0.05177330244163251,25623.0,,0.053438558189271075,91570.13999999998,0.0
0.397788250259294,0.5370699579791587,,,0,,1552.5,,0.038136363636363635,18842.445,0.0
0.0824813816697523,0.4223696523543468,,-1826.0,0,0.09744903404845769,12892.5,,0.05442222684805368,1085358.015,0.0
0.5018387521646867,0.5797274227921155,,-2372.0,0,0.15814387625841722,2430.0,6627.272727272727,0.05884098101265823,539631.72,0.0
0.6947138496571251,0.7121551551910698,0.8614626703666061,,0,,0.0,,0.0974,123002.685,0.0
0.3781022166255257,0.4436153084085652,0.2105886572340331,-233.0,0,0.015389696169088507,9508.5,1246.987951807229,0.09171917469730664,427641.03000000014,0.0
0.1591810450774382,0.6144143775673561,,-1266.0,0,0.1263851452530698,40905.0,,0.08017405857740585,143274.735,1.0
0.2989498992551133,0.6848276586890367,0.651364925640328,-3435.0,1,0.22671770840208566,18000.0,,0.055982409392342676,70968.6,0.0
0.5900861328254527,0.191821602413606,,-960.0,0,0.059369202226345084,3595.5,,0.037210073239203174,932044.05,0.0
0.4120137536507666,,0.789100453561973,-2219.0,0,0.11518297430573579,6115.5,5559.375,0.05347019867549669,1605561.435,0.0
0.7104078410654978,0.7366226976503176,0.7887206647557181,-2923.0,0,0.1489578555776385,12744.0,,0.02924,187090.24500000005,0.0
0.6988764210233496,0.6496203111237195,,,0,,9000.0,,0.07192543127434613,289181.79,0.0
0.7452678130027758,0.6925590674998008,0.3841155664950583,-772.0,0,0.05550363074268459,,64735.71428571428,0.0794620253164557,1016623.6649999999,0.0
0.641223702078948,0.6769925032909132,,-2437.0,0,0.19283114416838107,4536.0,7071.428571428572,0.10673586572438162,616765.545,0.0
0.6455185585014516,0.8633633824101478,,-899.0,0,0.08114450762704215,6831.0,,0.05,310048.785,0.0
0.5352702862553202,0.6347055309763198,,-1332.0,0,0.07037193575655114,2097.0,784.8837209302326,0.033203125,677513.204999999,0.0
0.6813190860130064,0.4223696523543468,0.7461435066107107,-299.0,1,0.023321113797675687,7240.5,,0.03279,78268.905,0.0
0.7073662821666256,0.4135967602644276,,-3568.0,0,0.17720387385150235,0.0,,0.048255,166446.40500000003,0.0
0.7754741791417638,0.5388627065779676,,-2176.0,0,0.10629152012504885,4500.0,,0.061615538769847385,38709.405,0.0
0.347025336059677,,,-826.0,0,0.053874249934776935,0.0,,0.054584527220630376,168463.25999999998,0.0
0.7801788815124517,0.8625103025687644,0.8922529000597255,,1,,0.0,,0.05,655242.3,0.0
0.6658977874459105,0.7801436381572275,0.4347437928694337,-1359.0,0,0.0734554888924923,6750.0,6428.571428571428,0.04116923076923077,105777.13500000001,0.0
0.7170825510325242,0.7776594425716818,0.7838487186008077,-4305.0,0,0.33092474440771774,55197.0,,0.058603595255744996,906853.1849999997,0.0
0.6492624159543512,0.3556387169923543,,-318.0,0,0.028206492815327302,3933.0,803.5714285714286,0.03983094489727061,370320.57000000007,0.0
0.623458072718821,,,,0,,0.0,,0.061465346534653464,18533.07,0.0
0.1161042327094413,0.6058362647264226,,-480.0,0,0.02065315606041048,8415.0,,0.03328071560115759,672311.1599999999,0.0
0.1872091239809395,0.5406544504453575,,,0,,12766.5,,0.027598323157473605,1485863.5050000008,0.0
0.6326221771658674,0.1634256947313434,0.3942455921711189,-5875.0,0,0.4443688072006656,,,0.04685435931307794,255030.75000000003,1.0
0.4656746543165393,0.5585066276769286,,-1643.0,0,0.13634854771784233,18000.0,,0.03273612945838838,22602.6,0.0
0.5385216764050178,,,,0,,7137.0,,0.05685512367491166,146497.54500000004,0.0
0.7637866744897319,0.3092753558842053,0.8558318150875419,-3881.0,0,0.20115061677205348,,,0.07305619078732441,925237.0349999998,0.0
0.6342419176819181,0.5779691187553125,0.2527122143263474,-512.0,0,0.0615902802838927,0.0,,0.04367606915377616,183051.80999999997,0.0
0.7702149602503957,0.3791004853998145,0.2417198543485021,-2474.0,1,0.22012634576029896,7487.55,1849.3150684931506,0.10819787985865724,510586.2450000004,1.0
0.6511275108138487,0.2567055724393002,,,0,,13500.0,,0.03890929326655537,3586029.795,0.0
0.4252062124984666,0.2594676548211199,,-462.0,0,0.05048076923076923,2700.0,19200.0,0.05236,533354.4449999997,1.0
0.6317781141729603,0.475849908720221,,-3789.0,0,0.20721903199343725,46980.0,20500.0,0.036023763299470754,2891061.1800000006,0.0
0.4849560620916218,0.6577838002083306,,-4309.0,0,0.2338543362639748,3195.0,4821.428571428572,0.05685512367491166,143535.28499999995,0.0
0.8068697682242784,0.3233112448967859,0.8717008315877675,-1155.0,1,0.05881753832051739,0.0,,0.04251519132862539,118275.16500000001,0.0
0.2153822891515935,0.6058362647264226,0.2628760264774236,-1347.0,0,0.0685775379289278,0.0,,0.0674,169372.12500000003,0.0
0.3286500466963014,0.3672910183026313,0.3442091541596749,,0,,0.0,,0.04424,1294024.9950000003,0.0
0.2166710955291616,0.0386975129332644,,-237.0,1,0.015239197530864198,0.0,,0.048633333333333334,197850.28500000003,1.0
0.5388314249062782,0.6971469077844458,,-722.0,1,0.03745396067852882,0.0,,0.03983094489727061,576374.6699999998,0.0
0.6544383996900622,0.7662336700704004,,-5225.0,0,0.34323063785062075,11745.0,,0.029385,172224.495,1.0
0.6469083909417982,,0.7175177509670642,,0,,,4592.045454545455,0.05629746835443038,878136.3,0.0
0.2804603807080501,0.4812493411434029,0.5411766114421556,-8972.0,0,0.48782079164854286,32719.5,5000.0,0.051220338983050846,1581000.6149999988,0.0
0.4978315395790997,0.5867400085415683,0.7314335569363497,-683.0,1,0.032523809523809524,10669.5,23031.81818181818,0.02937302912261176,532444.6350000002,0.0
0.7628384980843755,0.6430255641096323,,-368.0,0,0.024742822564378403,2160.0,,0.05,622885.05,0.0
0.4894086244481766,,0.3426265942960658,-9482.0,0,0.5464814708085989,0.0,9243.947368421053,0.0668234442836469,2159224.469999998,0.0
0.5378205571657279,0.5316861425197883,,-2270.0,1,0.1567787830651288,11520.0,,0.05,147433.59,0.0
0.4775207720350079,,0.356079413232278,-586.0,0,0.058693910256410256,0.0,,0.10092380952380953,905695.245,0.0
0.6426059845351004,0.722392890081304,0.4259482242740143,-4611.0,1,0.33551626282471075,11700.0,,0.04451502565355485,118706.085,0.0
0.6854260604284064,0.5744466170995097,0.7576940417507312,-1761.0,0,0.08838143036386449,45000.0,,0.05787505463728934,927301.8150000003,0.0
0.236007006799422,0.5954562029091491,,-999.0,0,0.055760214333556594,9000.0,,0.04236320675404207,151323.12000000002,0.0
0.3112673050275249,0.7583930617144343,,-1398.0,0,0.12865819988956378,3600.0,0.0,0.04837383177570093,314159.17500000005,0.0
0.3050853191193844,0.1446481462546413,,-290.0,1,0.032932091755621166,6930.0,8035.714285714285,0.04862857142857143,95761.35,0.0
0.4835033155389292,0.4525335592581747,,-301.0,1,0.03384684583380187,57150.0,0.0,0.028848080133555925,946930.1399999999,0.0
0.6402118917588224,,,-1155.0,0,0.07319855504151086,,6428.571428571428,0.04707278481012658,17838.0,1.0
0.6554712422392824,0.5424451438613613,0.7293395092818766,-1422.0,0,0.09666893269884433,18270.0,,0.042468619246861926,3674830.9949999996,0.0
0.1534540668457852,0.4294236843421945,0.4019085153028281,-1021.0,0,0.08081367737850245,11061.0,2846.103896103896,0.05445833333333333,3145322.4749999996,0.0
0.3867267300894456,0.6594055320683344,,-4440.0,0,0.22844206626877958,19426.5,,0.09788985932395493,1391467.9949999994,0.0
0.7344993349963571,0.4135967602644276,,-620.0,0,0.033900158565257806,0.0,,0.04695461407812795,179093.56499999997,0.0
0.4839565873827677,0.2735646775174348,0.7116713901118178,,0,,0.0,25650.0,0.04262423187582141,614893.6800000002,0.0
0.4018181949117818,0.4418358231994413,,-192.0,1,0.017258426966292133,14575.5,,0.08017955801104973,354692.8350000001,0.0
0.6465986425319052,0.3233112448967859,0.359794965517663,-2186.0,0,0.19088368843870065,0.0,,0.048105112620665,164994.975,0.0
0.5135892385112799,,,-331.0,0,0.026743152621798497,9000.0,,0.03243194842406877,51845.31,0.0
0.1314556786529917,0.237916079507114,,-291.0,0,0.023627801234166936,3100.5,6750.0,0.06072238520275472,2088266.3099999996,0.0
0.6605495630796311,0.5549467685334323,0.5300980712077582,-3093.0,1,0.2818223234624146,7564.5,,0.05,214331.89500000002,0.0
0.8004034271446814,0.2881295999178507,,-805.0,0,0.040570507005342205,45000.0,19350.0,0.051214210433866154,1236714.3900000004,0.0
0.3682406528916125,,0.5012911754341318,-416.0,0,0.024536982423027015,6435.0,88031.25,0.02934744643046971,390942.00000000006,0.0
0.4078456627307146,0.2567055724393002,,-866.0,0,0.10474117077890663,9571.5,,0.07299901992812806,186070.59000000003,0.0
0.7011311631410482,0.7165702448010511,0.4795353200449395,-318.0,0,0.023660714285714285,13950.0,,0.05,123124.86000000002,0.0
0.5965286465124833,0.0520364070962328,0.318605728675988,-469.0,1,0.031142098273572377,,,0.02638,,0.0
0.4690714580862284,0.4188542886233217,0.7142564007507584,-2818.0,1,0.18191207798076303,0.0,,0.03225833333333333,640049.895,0.0
0.5003189634354869,0.2539628093363117,,-149.0,0,0.016625753180093728,0.0,,0.051264285714285714,63111.01500000001,0.0
0.5506424304235706,0.5585066276769286,,-2936.0,0,0.1766333774515702,4500.0,,0.0979,1183065.4800000002,0.0
0.7136227984927505,0.8245949709919925,,,0,,0.0,7200.0,0.048417556655379,600912.0449999999,0.0
0.4029540370159127,0.6397075677637197,,-3233.0,0,0.1932341163110394,36090.0,,0.03806795990105455,543741.3450000001,0.0
0.6150231605620977,0.172495466777331,0.4278967890778969,-1177.0,0,0.10786290322580645,,,0.05447244094488189,1766853.000000001,0.0
0.5242722073482992,0.2225807646753351,,,0,,0.0,,0.03249640489925453,41220.63,0.0
0.3657717235951045,0.3791004853998145,0.7207706629776229,-8785.0,0,0.5174648053248513,11250.0,,0.07170154686078253,33278.67,0.0
0.3895726604289392,,0.6595671425158572,-249.0,0,0.01254092168219592,,,0.03796400449943757,2830670.774999999,1.0
0.7211461452726209,,0.510939968825054,-4124.0,0,0.2366442875997016,4500.0,2837.278481012658,0.03987748945732139,2242905.8850000002,0.0
0.4242284508914515,0.722392890081304,,-2444.0,0,0.1473976237862614,0.0,9519.23076923077,0.0294,2531196.2700000014,0.0
0.4940432491778052,0.6363761710860439,0.2243444793060984,-3328.0,1,0.28640275387263336,0.0,,0.0670857452966715,106204.23000000001,0.0
0.5037794364059266,,,-1119.0,1,0.06370986107948076,18765.0,9509.423076923076,0.038170811518324604,2730911.22,0.0
0.7827630736499751,0.7898803468924867,0.6198301659576387,,0,,0.0,,0.06203030303030303,4885935.795000003,0.0
0.3337261962244242,0.5136937663039473,,-10988.0,0,0.5198221212981361,12960.0,33103.125,0.02946268472144933,2095176.6899999995,1.0
0.7692576235958619,0.5691487713619409,,-1932.0,1,0.10210876803551609,3.735,,0.0598252427184466,174885.47999999998,0.0
0.6576753075799687,0.6296742509538716,,-11434.0,0,0.5790833122309446,0.0,,0.06712,102893.22,0.0
0.6564237130704146,0.6397075677637197,0.7695361905184406,-2031.0,1,0.16865969108121576,6747.75,,0.051451950628168396,29763.63,0.0
0.5515999554000153,0.5064842396679806,0.7805856088619173,,0,,6750.0,,0.051295081967213114,48627.54000000001,0.0
0.0887619377448496,0.5513812618027899,0.6481483402810911,,0,,0.0,,0.05786392405063291,707630.8950000001,0.0
0.6939573608654471,0.3774042489507649,,-1933.0,1,0.21130301705290774,,,0.05,,1.0
0.4039750798513844,,,,0,,0.0,,0.051627450980392155,24492.644999999993,0.0
0.5380923267165534,0.2431864804420123,0.6178347729689951,-855.0,0,0.07747372236317507,18000.0,,0.06542827424023155,858776.1299999999,0.0
0.4558137309130343,0.3001077565791181,0.188272409469225,-1533.0,0,0.14024334461622906,0.0,,0.04863329434544579,106373.61000000002,0.0
0.6480863029617673,0.4543210601605785,,-1393.0,0,0.13515086834190357,9000.0,40275.0,0.04893,1256494.32,0.0
0.6394761621147891,,0.5552639373136754,-453.0,0,0.03122630454263459,6750.0,,0.02939539755802154,25961.534999999996,0.0
0.6717295039196346,0.2881295999178507,0.8225227847739346,-1424.0,0,0.07148953260705859,0.0,389.0625,0.06041463414634146,3765709.665000003,0.0
0.6223125943083269,0.7969726818373722,,-2739.0,0,0.14293169128007097,7650.0,,0.02935379695736833,1190238.885,0.0
0.6111639038461735,,,,0,,0.0,,0.06518653321201091,181962.495,1.0
0.6508045572174066,0.8245949709919925,0.7981137147929129,-6773.0,1,0.34802939211756845,0.0,,0.06978163740482034,101614.77000000002,0.0
0.5589708924695069,0.4241303111942548,0.241400817307323,-1416.0,1,0.11865258924082453,32571.0,,0.04685435931307794,514973.38500000007,0.0
0.6199196557341671,0.5867400085415683,0.5329682824544533,-968.0,0,0.08897058823529412,6048.0,,0.05,407440.5749999999,0.0
0.0433239873888993,0.2418614865234661,,-3597.0,0,0.16315144917675875,5994.0,,0.044741235392320534,59859.94499999999,0.0
0.7501845965993991,0.4740512892789932,,-164.0,1,0.011839445567427087,19926.0,,0.03817342702752847,1851562.0800000003,0.0
0.5625849605164023,0.7503751495159068,,,0,,0.0,2045.4545454545455,0.03225451343020696,202563.40500000026,0.0
0.3215445021424949,0.722392890081304,,,0,,20385.0,,0.048976744186046514,61243.065,0.0
0.665781015977692,0.4812493411434029,,-224.0,0,0.015613020143584025,3681.0,28141.463414634145,0.033194440280983645,2131779.0600000005,0.0
0.625499036524787,0.6545292802242897,0.8556670484310375,,0,,0.0,,0.03564615384615385,626718.15,0.0
0.6754364438812758,0.6658549219640212,0.7568865578480837,,0,,3145.5,,0.05634275618374558,685647.2700000008,0.0
0.2681945662353837,0.6894791426446275,,,0,,0.0,,0.03828534031413613,229254.075,1.0
0.6336989554032578,,,-7868.0,0,0.4555085972326753,4500.0,,0.10549036602440162,1071769.3199999998,0.0
0.0376798586427511,,,-1733.0,0,0.11895119774864438,21145.5,,0.03139979894534488,727219.3050000002,0.0
0.7538628595772507,0.524496446363472,,-11976.0,0,0.5812745716643207,,,0.05,2627749.17,0.0
0.1519770653905197,0.324891229465852,,,0,,0.0,,0.04405,1460811.3749999998,0.0
0.2158741925805803,0.6674577419214722,,,0,,0.0,,0.05257182959048877,421952.17500000016,0.0
0.7039461721240009,,,-1130.0,0,0.11159391665020739,0.0,0.0,0.02923728813559322,277722.63,0.0
0.2802397871996067,0.5388627065779676,0.3894302618299874,-1331.0,0,0.09006631479225877,0.0,,0.05,80678.79000000002,0.0
0.6177635941899362,,,,0,,49999.5,,0.05,151594.56,0.0
0.4665398964693002,0.3217352821966848,,-868.0,0,0.08726249120337791,2700.0,,0.10110575735112429,154412.145,0.0
0.467612204761252,0.3656165070113335,0.5861444760234762,-3268.0,0,0.20116959064327486,4405.5,,0.05,163050.52499999997,0.0
0.6448327345906939,,0.2056748331471561,-642.0,0,0.06447725218439289,0.0,,0.05,28300.050000000003,1.0
0.6431030273275713,,0.029258644456953,-926.0,0,0.08486848134909725,,,0.06765,479615.7150000001,1.0
0.0789654356026174,0.4170996682522097,,-570.0,0,0.04017479560191711,,,0.06075306598961757,78380.325,0.0
0.2663616366485284,,,-2698.0,1,0.1527140997339673,4500.0,,0.04404,121883.31000000003,0.0
0.3215349612317808,0.7338145369642702,,-2855.0,0,0.13571971857767637,29250.0,,0.027588474788600062,751671.135,0.0
,,,,0,,0.0,,0.07011828935395814,143164.305,0.0
0.1113938666827913,0.1986200451074864,,-803.0,0,0.08064678115898363,0.0,,0.03554902348252808,214921.125,1.0
0.7080448059239856,0.7922644738669378,0.769976416315844,-262.0,0,0.013058864576583762,0.0,8100.0,0.05629746835443038,608095.9349999995,0.0
0.5822834448036502,0.4311917977993083,0.3730818108119088,-6428.0,0,0.482908872361205,34420.5,4747.826086956522,0.02749978033564713,1757133.134999999,0.0
0.4411514244663577,,0.2721839887517548,-1658.0,0,0.15852375944162922,0.0,,0.0734431278152904,280457.415,0.0
0.2669046866349474,0.6925590674998008,,-998.0,0,0.09587856662503602,24939.0,,0.09753168001243878,1008324.405,0.0
0.6445722658525799,0.3123653692278984,,,0,,27000.0,1381.764705882353,0.032150792697573864,3714238.1699999957,0.0
0.1627902635342866,0.1714683668967994,0.4904330060791989,-4230.0,0,0.3065883887801696,15511.5,8052.631578947368,0.03612868031904699,2915504.999999999,1.0
0.3432246792845315,0.722392890081304,0.4562401490449266,-5464.0,0,0.3990651475314052,0.0,,0.05,2301194.295,0.0
0.2925960992188892,0.6397075677637197,0.3123352052263684,-941.0,0,0.09145689571386918,22500.0,,0.05,393962.76000000007,0.0
0.6253914582259202,0.6848276586890367,,-3412.0,0,0.17522596548890715,31500.0,,0.032259321090706734,40593.869999999995,0.0
0.4393461705928304,0.4543210601605785,0.518080573147489,-1324.0,1,0.11976481230212574,11970.0,7600.0,0.0574,607826.9699999997,0.0
0.7412577746144595,0.5744466170995097,,,0,,20646.0,,0.02936333818450377,4146729.5699999984,0.0
0.1764406418166088,0.4206109640437848,,,0,,0.0,,0.04441886624637037,770044.8149999995,0.0
0.5665468546777386,0.4471785780453068,,-1223.0,1,0.09378834355828221,48555.0,,0.07112,548270.3250000002,0.0
0.5160635595825367,0.1510075350878296,0.5478150267965726,-820.0,1,0.05648549975890335,5400.0,0.0,0.029322389102340203,433653.8850000001,0.0
0.5298756388193779,0.2366108235287817,,-212.0,0,0.012407093111722362,,,0.05,552971.025,1.0
0.0912151259540767,0.4507472818545589,,-1986.0,0,0.11590988677483366,27000.0,,0.027598323157473605,262854.45,1.0
0.4494316396884746,0.4920600938649263,,-1101.0,0,0.053558398599017364,9450.0,1876.9736842105262,0.037698150594451786,995421.5549999997,1.0
0.1680733610395089,0.8245949709919925,,,0,,11421.0,,0.06712,245105.145,0.0
