EXT_SOURCE_2,EXT_SOURCE_3,CODE_GENDER,EXT_SOURCE_1,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,PREV_CNT_PAYMENT_MEAN,NAME_EDUCATION_TYPE_Higher education,DAYS_BIRTH,TARGET,PRED,cluster
0.7758889188609405,0.6785676886853644,1,0.4803185621403957,-6719.0,0.05185853935281154,85558.5,11.5,1,-14343,0.0,0.0,5
0.6160374647052862,0.4489622731076524,0,0.3300901713458074,-946.0,0.05197333333333334,35082.0,0.0,0,-9104,0.0,1.0,3
0.7179911251606296,0.3944954053123993,1,0.8823919117735991,-2624.0,0.05,10125.0,10.0,0,-20681,0.0,0.0,2
0.7083746861453231,0.7490217048463391,0,,-6016.0,0.05446537059538275,32274.0,15.0,0,-18993,0.0,0.0,3
0.7410228364119755,,0,,-3509.0,0.05597094836817357,54099.0,12.0,0,-16311,0.0,1.0,0
0.7116120273352912,0.7380196196295241,0,0.6441061206882014,-7943.0,0.02757418662853057,47200.5,7.5,0,-15552,0.0,0.0,0
0.2686626382673553,0.1614630800057724,0,0.2088365245756742,-587.0,0.0730919540229885,28615.5,11.333333333333334,0,-10432,0.0,1.0,1
0.5439567567369228,0.5280927512030451,1,,,0.03592,8082.0,23.333333333333332,0,-22861,0.0,0.0,2
0.6713339783744825,0.524496446363472,1,0.7888988450807041,-7116.0,0.04236882772830966,51817.5,16.0,1,-15734,0.0,0.0,0
0.5869352738170059,0.4722533429586386,1,0.4339945211521408,-1233.0,0.06724257425742575,61123.5,10.0,0,-12417,0.0,1.0,7
0.4529620820978936,,0,,-1333.0,0.11388367729831145,13657.5,12.0,0,-8633,1.0,1.0,6
0.3924626301786297,0.0621030378372968,1,,-1420.0,0.05112666666666667,34510.5,6.0,1,-9699,0.0,1.0,3
0.670658129234578,0.5406544504453575,1,0.5317535403214312,-8164.0,0.05617805246272882,21433.5,24.0,1,-15285,0.0,0.0,1
0.7624703754084952,,1,,-11901.0,0.06132169975757819,55093.5,14.533333333333333,0,-21616,0.0,1.0,0
0.6188422104907426,0.4206109640437848,0,0.3891759730412325,-1968.0,0.07785912313030198,21105.0,14.0,0,-19385,0.0,0.0,4
0.607368887425123,0.5334816299804352,1,0.753594077028912,-353.0,0.042486116836821304,47304.0,8.0,0,-20195,0.0,0.0,0
0.5196561716412813,0.4276573700350293,1,0.1555659058920146,-530.0,0.05,12375.0,13.5,0,-8243,0.0,1.0,6
0.5134581290024823,0.520897599048938,1,0.5144138582245938,-967.0,0.05,10125.0,17.0,1,-13308,0.0,0.0,6
0.5101251897948935,0.2055981385493208,0,,,0.06501111934766493,23679.0,10.0,1,-24976,0.0,1.0,4
0.4922285838957186,0.5954562029091491,0,,-1010.0,0.02924,26316.0,6.0,0,-21609,0.0,1.0,4
0.7815334735585863,0.4740512892789932,0,0.6388775423389478,-7120.0,0.027563438222688866,54814.5,18.0,1,-18129,0.0,0.0,0
0.7687137652674745,0.3910549766342248,0,0.636672093335027,,0.05118566660811523,52452.0,12.0,1,-14798,0.0,0.0,0
0.7338890789975631,0.5971924268337128,1,,-1349.0,0.10823639774859287,25960.5,11.333333333333334,0,-12172,0.0,0.0,1
0.4345526626289351,0.1021187878635838,0,0.5893315090972404,,0.03318896248971113,30483.0,21.0,0,-23638,0.0,1.0,4
0.5918727620631286,0.6161216908872079,0,0.7836000005690293,-478.0,0.048265460030165915,40320.0,9.0,1,-19649,0.0,0.0,3
0.60073195190728,0.4794489811780563,1,,-499.0,0.05,29250.0,9.714285714285714,0,-12584,0.0,1.0,1
0.6826612493884663,0.4436153084085652,0,,-4465.0,0.07924372523117569,43191.0,3.0,1,-12656,0.0,1.0,0
0.2963897639398123,,0,0.3560631991260966,-796.0,0.10550028158438145,27819.0,6.0,0,-12534,0.0,1.0,1
0.2471679607310571,,0,,-867.0,0.07299901992812806,40221.0,6.0,0,-18313,0.0,1.0,3
0.6363799848572097,0.4101025731788671,0,0.3461952239942678,-1860.0,0.02923797881010595,45202.5,8.0,1,-10298,0.0,0.0,0
0.6347338411808751,0.7295666907060153,0,,-755.0,0.05,12375.0,10.666666666666666,0,-19285,0.0,0.0,2
0.388512335971171,0.6023863442690867,1,0.4031245155153511,-3933.0,0.042504761904761906,40167.0,9.0,1,-13153,0.0,0.0,3
0.7157274953608649,0.4920600938649263,1,,-2642.0,0.11995454545454545,11875.5,19.0,0,-21338,0.0,1.0,2
0.6270754222508655,0.4365064990977374,1,,,0.06738613861386139,30627.0,24.0,0,-23696,0.0,1.0,4
0.7030521544546915,0.807273923277881,0,,-876.0,0.03705961867490949,70569.0,24.0,1,-14939,0.0,0.0,7
0.4974597989380651,0.4812493411434029,0,0.5675086504184611,-3636.0,0.05,13500.0,9.4,0,-21141,0.0,0.0,2
0.3983593790565699,0.0005272652387098,0,,-8510.0,0.06101519337016575,31806.0,0.0,0,-18436,1.0,1.0,3
0.3914307377549256,,0,0.1708157420920285,-473.0,0.04700725097185079,15345.0,24.0,0,-11322,0.0,1.0,6
0.0656639854621731,,1,,,0.04463689482470785,9625.5,24.0,0,-23487,0.0,1.0,2
0.4990178435906223,,1,,,0.056280100909716385,16564.5,7.333333333333333,0,-19662,0.0,1.0,2
0.5288949967984148,0.7209441499436497,0,,-1723.0,0.048108333333333336,25978.5,6.0,0,-13628,1.0,1.0,1
0.5688920596346809,0.6848276586890367,1,0.8834482119845504,-958.0,0.03704822744014733,11587.5,0.0,0,-17942,0.0,0.0,2
0.3886318297964539,,1,0.6013456362696149,-2342.0,0.03485,50184.0,24.0,0,-12222,0.0,1.0,0
0.7562570627480966,0.6195277080511546,1,,-6270.0,0.11332550428295109,29529.0,9.0,1,-17841,0.0,0.0,4
0.4542248953446813,0.5046813193144684,0,0.4261795107885613,-684.0,0.05,22500.0,15.0,0,-14298,0.0,1.0,1
0.4016762884586786,0.5954562029091491,0,0.3789490532540137,-1992.0,0.05105317679558011,26613.0,18.0,1,-9766,0.0,0.0,1
0.6176913007615118,0.4276573700350293,0,,-190.0,0.10823639774859287,25960.5,3.5,0,-13036,0.0,1.0,1
0.5726315053026567,0.7597121819739279,1,0.5865303936310299,-2290.0,0.07295197471150551,51718.5,12.0,1,-12796,0.0,0.0,0
0.3112157396806037,0.2750003523983893,0,0.5299637549464591,-720.0,0.0488771466314399,26640.0,17.25,0,-18391,1.0,1.0,4
0.6716861044689021,0.3807996826489149,0,,-2607.0,0.09741923150449244,91728.0,16.5,0,-13310,0.0,0.0,5
0.7151710157697556,0.4884551844437485,1,0.6275806876500618,-306.0,0.042496662156671,42826.5,12.0,0,-16901,0.0,0.0,0
0.6863683000761983,,0,,-2136.0,0.044413223977318755,15790.5,11.5,0,-19474,0.0,1.0,2
0.6918401592030595,0.5298898341969072,1,,-7463.0,0.029356,33025.5,40.5,0,-15352,0.0,1.0,3
0.3107424950522937,0.2735646775174348,0,0.2917333030214842,-734.0,0.04699749293644793,15943.5,22.0,0,-13798,1.0,1.0,6
0.5269385020332908,0.7958031328748403,1,0.4565822699762488,-3308.0,0.05,10125.0,10.0,1,-13770,0.0,0.0,6
0.552930116267118,0.4776491548517548,1,,,0.03249640489925453,17694.0,21.454545454545453,0,-20765,0.0,1.0,2
0.6039532187195858,0.8027454758994178,1,0.4608313868124835,,0.09937054669776656,27990.0,6.0,0,-20538,0.0,0.0,4
0.4752625269683744,0.1446481462546413,1,0.465807581958211,-361.0,0.03693333333333333,24930.0,13.0,0,-12195,0.0,1.0,1
0.1522534643218026,,1,,-2107.0,0.07088262056414922,7011.0,11.25,0,-17187,0.0,1.0,2
0.6873559998300935,0.6674577419214722,1,,-3093.0,0.029356,33025.5,3.0,1,-15219,0.0,1.0,3
0.3442507292017128,,1,0.5096057668075911,-1735.0,0.04901832460732984,16852.5,6.0,0,-16292,1.0,1.0,2
0.6953859179695335,,1,0.5353877849664761,-880.0,0.04863610798650169,31131.0,6.0,0,-15008,0.0,1.0,3
0.454018902337008,0.8425892767430772,0,0.5391961806040764,-503.0,0.04863935277321104,20236.5,8.0,0,-13508,0.0,0.0,1
0.5408087508703414,0.746300213050371,1,0.5897721408345219,-5436.0,0.02939539755802154,24246.0,13.5,0,-14811,0.0,0.0,1
0.7413835772819259,0.5691487713619409,1,0.8646562620520466,-6514.0,0.0562,20232.0,7.2,0,-17756,0.0,0.0,4
0.3513936378871889,0.1455428133497032,0,0.5201570247871534,-260.0,0.04864,21888.0,3.0,1,-10014,0.0,1.0,1
0.5153098707150632,0.4170996682522097,1,,-7598.0,0.04280869431170033,12496.5,11.5,0,-16896,0.0,1.0,2
0.5770833224236508,0.8327850252992314,0,,-3895.0,0.10068792995622264,7245.0,8.666666666666666,0,-16565,0.0,0.0,2
0.4763751647401578,0.7380196196295241,1,,-486.0,0.10664165103189494,25578.0,12.0,1,-9613,0.0,0.0,1
0.6716234111955859,0.8633633824101478,1,,,0.027497380370241006,42511.5,6.0,0,-21668,0.0,1.0,0
0.0566902849143526,0.7407990879702335,1,,-1220.0,0.03324,22437.0,7.5,0,-19164,0.0,1.0,4
0.4725092825630561,0.4578995512067301,0,0.7008120683041088,-4035.0,0.044461957300472844,13963.5,9.0,1,-16054,0.0,0.0,6
0.6755371067526103,,1,,,0.06066896179289861,32355.0,4.0,0,-20997,0.0,1.0,3
0.4249657247514782,0.2807895743848605,1,0.6484143889576895,-2345.0,0.05,10125.0,9.5,0,-9123,0.0,0.0,6
0.6463237626279972,0.5262949398096192,1,0.7710314869135197,-1932.0,0.09754843741690745,99054.0,12.0,0,-19605,0.0,0.0,5
0.775173247319035,0.4992720153045617,0,0.7894518268778721,-2848.0,0.09889189189189189,16465.5,7.333333333333333,1,-16159,0.0,0.0,6
0.4390068528245391,0.5989262182569273,0,,-282.0,0.0381652922538592,64395.0,6.0,0,-15394,0.0,1.0,7
0.5894882945722755,0.7490217048463391,0,,,0.09741936346974542,32769.0,7.5,0,-23706,0.0,0.0,3
0.4916765705297185,0.2392262794694045,0,0.3163933727851757,-4811.0,0.035575,32017.5,24.181818181818183,0,-13944,0.0,1.0,3
0.6111379201862035,0.6397075677637197,0,,-3204.0,0.08058529005524862,25204.5,10.0,1,-13106,0.0,1.0,1
0.6642952788232553,,1,,-1024.0,0.02759344262295082,37872.0,18.0,1,-10130,0.0,1.0,3
0.7768380976970914,0.8117227926101218,1,0.9168253236110304,-5462.0,0.05188088842345363,65097.0,12.0,1,-20369,0.0,0.0,7
0.4442535988031613,0.5549467685334323,0,0.8357598717581106,-2689.0,0.0791737794469102,62613.0,20.0,0,-18062,0.0,1.0,7
0.5454589783086229,0.501075160239048,0,,-10632.0,0.02938118811881188,26707.5,25.333333333333332,0,-21703,0.0,1.0,4
0.7420705941856002,0.3927738606031339,0,0.7130569780895478,-1635.0,0.03236115962277331,41692.5,14.0,1,-14649,0.0,0.0,0
0.2896627457904508,0.3392876999089139,0,,-1690.0,0.10832608695652174,22423.5,8.0,0,-17861,0.0,1.0,4
0.5574285456674566,0.5531646987710016,1,0.4083205942170183,-1178.0,0.042484,47794.5,10.0,1,-10306,0.0,0.0,0
0.7424262011731809,0.5673792367572691,0,0.1239951063504929,-817.0,0.07924590843173814,43033.5,22.8,0,-12147,0.0,1.0,0
0.6133701928455019,0.4014074137749511,1,,-135.0,0.04265346534653466,19386.0,27.333333333333332,0,-20000,0.0,1.0,4
0.208303277354614,0.6263042766749393,0,0.2636749946886832,,0.06555379746835444,18643.5,12.0,1,-14777,0.0,1.0,1
0.2966634567226192,0.7016957740576931,1,,-1814.0,0.036201336545186105,16771.5,6.857142857142857,0,-21354,0.0,1.0,2
0.4478954096932484,0.5531646987710016,1,0.4486064198520187,-1288.0,0.11866791744840526,28462.5,8.0,0,-14204,1.0,0.0,1
0.5849669931293596,,0,,,0.03990940331146517,20695.5,14.0,0,-16529,0.0,1.0,4
0.3895310593288694,0.3962195720630885,0,,-710.0,0.029385395412106597,25663.5,23.75,0,-15240,0.0,1.0,1
0.336776906644379,,1,0.3357852198251721,-2108.0,0.03618181818181818,17910.0,10.0,0,-11593,0.0,1.0,6
0.45839681519442,0.5726825047161584,1,0.8237992271091249,,0.05798,13045.5,17.2,0,-24284,0.0,0.0,2
0.6562066798440113,,0,0.6474525516897912,-4939.0,0.04031422651933702,31522.5,26.666666666666668,0,-14172,0.0,1.0,3
0.1945884016840449,,1,,-1532.0,0.06719337465704704,23805.0,24.666666666666668,0,-11380,1.0,1.0,1
0.5041839610029679,0.6910212267577837,1,,-1290.0,0.029322389102340203,45333.0,7.666666666666667,0,-12938,0.0,1.0,0
0.3148884652859895,0.3001077565791181,0,0.2833135091078971,-1502.0,0.038746666666666665,26154.0,8.5,0,-11464,0.0,1.0,1
0.6325866005220675,,1,,-504.0,0.04252316311139841,35523.0,10.0,0,-15532,0.0,1.0,3
0.4368537973862796,,1,0.7023148730388146,,0.03139825361538285,18495.0,5.333333333333333,0,-22123,0.0,1.0,2
0.5495762693590109,0.6722428897082422,0,,-569.0,0.05,13500.0,9.0,0,-11150,0.0,1.0,6
0.6381946335381412,,1,,,0.0558303886925795,14220.0,12.4,0,-24281,0.0,1.0,2
0.476233344693885,,1,,,0.05135,23107.5,43.5,0,-22769,0.0,1.0,4
0.4252650037810097,,0,,-816.0,0.051211494618525,43465.5,18.5,0,-14714,0.0,1.0,0
0.5700822695511794,0.6986675550534175,1,,,0.03314333333333333,44743.5,18.0,0,-22264,0.0,1.0,0
0.6015132008217174,0.2471909382666521,1,0.3981724791870041,-336.0,0.105,18900.0,8.0,1,-11974,0.0,0.0,1
0.3033218358713845,0.6496203111237195,1,,-3907.0,0.03139451318585177,18085.5,24.0,0,-12862,0.0,1.0,6
0.6003857311808092,0.7713615919194317,0,0.3243282963529371,-3929.0,0.07319562867779512,21942.0,6.4,0,-11374,0.0,0.0,1
0.6444069239496737,0.6246146584503397,0,0.2417781865641129,-120.0,0.03475897435897436,61002.0,6.666666666666667,1,-14444,0.0,0.0,7
0.6595584086614087,0.4276573700350293,1,,,0.04139213783475493,43762.5,18.0,0,-21820,0.0,1.0,0
0.7231557087514828,0.7165702448010511,0,0.6749090954255861,-4815.0,0.09650810810810811,160686.0,6.0,1,-19901,0.0,0.0,5
0.7223669907580951,0.5954562029091491,1,0.6756456526200053,-13185.0,0.04236501343757635,23409.0,23.0,0,-20756,0.0,0.0,4
0.583405292068635,0.5620604831738043,1,,,0.05141327940015785,18760.5,28.8,0,-22257,0.0,1.0,4
0.4458252421447032,0.7366226976503176,1,,,0.04256,28728.0,27.0,0,-23449,0.0,1.0,4
0.3669291174987379,0.3656165070113335,1,,-111.0,0.051059287239283956,55962.0,24.0,0,-11088,0.0,1.0,7
0.5707735069608022,,1,,,0.04281767955801105,12276.0,11.0,0,-21464,0.0,1.0,2
0.6819075438164156,0.2115507642052577,0,0.0962124220609354,-619.0,0.07852112676056339,38133.0,7.714285714285714,0,-10923,0.0,1.0,3
0.6504615780322031,,0,0.163088938157531,-3395.0,0.06733215547703181,17149.5,7.0,0,-9996,0.0,1.0,6
0.6485549709673217,0.3201633668633456,0,,-1080.0,0.07933182203292803,31180.5,8.25,0,-12562,0.0,1.0,3
0.1340639598556494,,1,0.7453759033869382,-4362.0,0.032259321090706734,26086.5,12.0,0,-14125,0.0,1.0,1
0.6539387514286207,0.7934490301648944,1,0.6630536609189476,,0.03304752170067631,28080.0,16.5,0,-21131,0.0,0.0,4
0.6833193655192369,0.7700870700124128,0,,-951.0,0.038261232272673106,28894.5,,0,-19641,0.0,0.0,4
0.6280056574834042,0.7380196196295241,0,,-1195.0,0.05201756116811365,28471.5,5.0,0,-11970,0.0,1.0,1
0.4304896229539302,,0,,-1799.0,0.05,10125.0,12.0,0,-13273,0.0,1.0,6
0.4988155694059046,0.4135967602644276,0,,-1692.0,0.04810662041257002,24462.0,18.0,0,-20302,0.0,1.0,4
0.697724673501031,0.3556387169923543,0,0.6050840706614732,-818.0,0.042495169506411384,43546.5,12.0,1,-10220,0.0,0.0,0
0.6401514456239585,0.3108182544189319,1,,-1239.0,0.033045580110497234,25839.0,21.0,0,-23420,0.0,1.0,4
0.6153441204398488,0.6446794549585961,1,,,0.05779385749058938,19552.5,15.0,0,-23494,0.0,1.0,4
0.0061617029200498,,0,0.2329525288784646,-435.0,0.109,4905.0,5.0,0,-9011,1.0,1.0,6
0.5323153304181552,0.3344541255096772,1,0.7517758303745217,-3253.0,0.05118566660811523,52452.0,28.8,1,-13198,0.0,0.0,0
0.5669925153218214,0.6178261467332483,1,0.5887516248064285,-2054.0,0.026436832400686127,59229.0,11.6,1,-16746,0.0,0.0,7
0.6371892250064399,0.6075573001388961,1,,-139.0,0.050799205243023636,15417.0,,0,-14884,0.0,1.0,6
0.4483929542150794,,1,,,0.05,13500.0,10.0,0,-14135,0.0,1.0,6
0.0185077779745969,0.1446481462546413,1,,,0.10572942958101969,18850.5,15.714285714285714,0,-23953,0.0,1.0,4
0.2631435910213423,0.3672910183026313,1,0.6050544985506643,,0.03615717914238757,19602.0,24.0,0,-20269,0.0,1.0,4
0.6671226582593858,0.3723336657058204,0,,-756.0,0.06090150250417362,16416.0,8.285714285714286,0,-8335,0.0,1.0,6
0.5567972645257391,0.5460231970049609,1,0.7544941013397994,,0.05,6750.0,20.0,1,-23482,0.0,0.0,2
0.7526964710839548,0.3962195720630885,1,,-444.0,0.04836222156013951,24835.5,24.0,1,-16274,0.0,1.0,1
0.3709920236726429,0.3622772470384314,0,,-658.0,0.02681203007518797,8023.5,,1,-21608,0.0,1.0,2
0.6671129459196146,0.5902333386185574,0,0.5378649480519476,-3722.0,0.10796922492401216,51151.5,9.0,1,-11679,0.0,0.0,0
0.6365064796601624,0.1221797440301585,0,0.6899830620649516,-3205.0,0.047028571428571427,14814.0,6.0,1,-11376,0.0,0.0,6
0.6422845005068262,0.3859146722745145,0,0.3345541477900524,-2388.0,0.03983094489727061,30280.5,9.0,1,-10648,0.0,0.0,1
0.5537840490193092,0.5478104658520093,1,,,0.09940686368301126,25717.5,8.0,0,-20287,0.0,0.0,4
0.0588650094000218,0.6479768603302221,1,,-2227.0,0.038888675217784274,36400.5,37.63636363636363,0,-13719,0.0,1.0,3
0.7483688364977737,,0,0.3034299203027902,-111.0,0.0381652922538592,64395.0,4.0,0,-17332,0.0,1.0,7
0.2204769535736216,0.7076993447402619,1,0.4580894011134983,,0.041355984546812406,62671.5,13.2,0,-19031,0.0,0.0,7
0.5478109662656371,0.6674577419214722,1,,-698.0,0.048271809331156025,38443.5,21.0,1,-18463,0.0,1.0,3
0.6439357612523765,0.6817058776720116,1,,-3139.0,0.03139701935524612,35797.5,12.0,1,-18986,0.0,1.0,3
0.7348446077786642,0.5691487713619409,0,0.5461788339065551,-2105.0,0.06390885331590983,35212.5,6.0,1,-10510,0.0,0.0,3
0.1946363865451888,0.1342654235549427,1,0.0718294288144737,-777.0,0.0676678445229682,10341.0,11.0,0,-10801,1.0,1.0,6
0.5755829301599041,0.2580842039460289,1,0.3858883175701338,-767.0,0.0488771466314399,26640.0,18.666666666666668,1,-17783,1.0,1.0,4
0.5716197625863495,0.5064842396679806,1,0.8805810640757531,-9756.0,0.05137446275071633,20655.0,36.0,1,-19144,0.0,0.0,4
0.6754316500065565,0.3108182544189319,1,,-2458.0,0.03893959731543624,26109.0,12.0,0,-15023,0.0,1.0,1
0.6175621923975045,0.746300213050371,1,0.7624877342851807,-2055.0,0.04236653386454183,47853.0,10.0,0,-17068,0.0,0.0,0
0.4566383297761887,0.2115507642052577,1,0.6478761498895588,-1709.0,0.02667,12001.5,60.0,1,-14629,0.0,1.0,6
0.6060748656243555,0.8357765157975799,1,,-1542.0,0.10371024734982333,10566.0,7.5,0,-19227,0.0,0.0,2
0.4909169024280175,0.2580842039460289,1,,-2852.0,0.11309840425531915,53581.5,9.0,1,-15787,0.0,1.0,0
0.7330126784911006,0.6075573001388961,0,0.8781307300197044,-506.0,0.033146073008298964,44950.5,27.6,1,-20923,0.0,0.0,0
0.6312488917058107,0.6127042441012546,0,,-5911.0,0.06390322580645161,17829.0,,0,-12563,0.0,1.0,6
0.7610337249609481,0.4471785780453068,0,,,0.07164695177434031,17716.5,6.0,0,-24384,0.0,1.0,2
0.2849790745545963,0.6925590674998008,0,0.6355569657830015,-907.0,0.03932785126921702,25740.0,,0,-19544,0.0,0.0,4
0.7404895161625938,0.5656079814115492,0,,-1424.0,0.026432943795214246,64125.0,,1,-13600,0.0,0.0,7
0.5691172959670299,0.520897599048938,0,,-1044.0,0.06974146341463415,64336.5,22.0,0,-14311,0.0,1.0,7
0.5875925201107604,0.8327850252992314,0,,-691.0,0.04946085325832161,7596.0,15.0,0,-14314,1.0,0.0,6
0.2584474446917886,0.2622489709189549,1,,,0.0399011746055838,21294.0,14.0,0,-21119,0.0,1.0,4
0.7644764004571717,,0,,,0.051178354409591065,56092.5,29.5,1,-16687,0.0,1.0,7
0.3394342028424325,0.3217352821966848,0,,-1232.0,0.04883998875140608,31261.5,11.0,0,-12071,0.0,1.0,3
0.3114548548432639,,1,,-1677.0,0.04832702311693908,28260.0,11.0,0,-9918,0.0,1.0,1
0.0926518017138991,0.3139166772114369,1,0.554580591472581,-1614.0,0.054460245636716226,33363.0,10.0,0,-16842,0.0,1.0,3
0.3133478641207081,0.41534714488434,1,,,0.02939422847603148,24403.5,27.333333333333332,0,-20489,0.0,1.0,4
0.554318946761531,0.4794489811780563,1,,-2467.0,0.09769047237337206,46615.5,8.5,0,-12542,0.0,0.0,0
0.6467385441732776,0.5334816299804352,1,,-1571.0,0.08555,23098.5,12.0,1,-10568,0.0,1.0,1
0.3476747470613145,0.6006575372857061,1,0.4489431689945131,-1134.0,0.048361623103891145,25078.5,9.0,0,-14642,0.0,1.0,1
0.6961496729422193,0.6446794549585961,1,0.1768259326643909,-5278.0,0.051205,46084.5,28.0,0,-12341,1.0,1.0,0
0.6921990257195981,0.4276573700350293,1,0.4988802033867981,-1886.0,0.03273612945838838,17842.5,8.0,0,-16265,0.0,0.0,2
0.5406078165487538,,0,,-1107.0,0.09756218905472637,88245.0,10.5,0,-8962,0.0,1.0,5
0.6853883389939911,0.5316861425197883,1,0.3574669365836023,-427.0,0.05,10125.0,17.333333333333332,1,-9485,0.0,0.0,6
0.5553937634778179,0.5388627065779676,1,,,0.05608642882784321,29529.0,9.0,0,-19986,0.0,1.0,4
0.697078605521439,0.5136937663039473,0,0.731284198505088,-2480.0,0.05,11250.0,10.5,0,-16366,0.0,0.0,6
0.721018601398665,0.190705947811054,1,,-7102.0,0.026504310344827586,27670.5,8.0,0,-16024,0.0,1.0,4
0.5408521943866819,,0,,-2039.0,0.09508945748364755,88969.5,35.0,1,-18782,0.0,1.0,5
0.5667992299960753,0.7826078370261895,1,0.5061967899371683,-2999.0,0.03790073115860518,24259.5,11.333333333333334,1,-14416,0.0,0.0,1
0.0040610356788337,0.4223696523543468,1,0.3014978313008434,-542.0,0.0488771466314399,26640.0,15.0,0,-11201,0.0,1.0,1
0.7025268780110192,0.3154721549257734,1,0.5973019686459161,-900.0,0.03482599879175584,66928.5,7.0,1,-10130,0.0,0.0,7
0.3387481039465359,0.5334816299804352,1,,-125.0,0.06818867924528302,16263.0,5.333333333333333,0,-11952,0.0,1.0,6
0.4634499297363398,0.5478104658520093,0,,-976.0,0.09263666666666667,125059.5,6.0,1,-9116,0.0,1.0,5
0.5948169595145925,0.6512602186973006,0,0.3812004983008689,-3299.0,0.05,16875.0,10.0,0,-11989,0.0,0.0,6
0.5211406912114889,0.470456116119975,0,0.3835302069994157,-1299.0,0.042366666666666664,22878.0,14.5,0,-17070,0.0,1.0,4
0.5543675676097838,,0,0.6620971598575197,-228.0,0.05,45000.0,,0,-15724,0.0,1.0,0
0.4429960060420741,0.5549467685334323,1,,,0.03226,21775.5,29.666666666666668,0,-22589,0.0,1.0,4
0.7098496735120692,,1,,-3111.0,0.09991932397629366,86944.5,12.0,0,-16756,0.0,1.0,5
0.7778675457451404,0.4740512892789932,0,,-10641.0,0.05130352209944752,26743.5,10.0,0,-22537,0.0,1.0,4
0.614774606720901,0.622922000268356,1,,-2022.0,0.042366821594565604,43726.5,12.0,0,-17784,0.0,0.0,0
0.2401481660575055,0.6075573001388961,0,,,0.03242109063014688,25866.0,16.0,0,-19580,0.0,1.0,4
0.3234221738452569,,0,,-203.0,0.07578571428571429,9549.0,10.666666666666666,0,-11060,0.0,1.0,6
0.6003542515891425,0.4543210601605785,1,,-313.0,0.048372727272727276,23944.5,9.2,0,-14912,0.0,1.0,1
0.7474246539793247,0.2955826421513093,1,0.5597451362132796,-2156.0,0.07900761459214652,28575.0,8.0,0,-16726,0.0,0.0,4
0.0592794795184484,0.7151031019926098,1,,-4069.0,0.06411562186199972,40225.5,16.0,0,-11348,0.0,1.0,3
0.2851083123977821,0.1884895337951677,1,,,0.0724676089517079,11074.5,18.0,0,-21523,0.0,1.0,2
0.2503226430187835,,0,,-5685.0,0.037931429131991566,20880.0,24.0,0,-20622,0.0,1.0,4
0.1338888913964347,,0,,-889.0,0.07228619973569946,68922.0,13.666666666666666,0,-15354,0.0,1.0,7
0.5269221489244064,0.0988592803548219,1,,-191.0,0.03295886075949367,9373.5,,0,-10200,0.0,1.0,6
0.1953537989258013,0.4471785780453068,1,,-316.0,0.05,13500.0,7.5,0,-17351,0.0,1.0,2
0.568972504458814,0.3490552510751822,0,0.6130145990539249,-886.0,0.08598735933405272,25101.0,12.0,1,-17159,0.0,0.0,4
0.7260836555888704,0.6848276586890367,1,0.7638983762804002,,0.08132,9148.5,6.0,1,-22935,0.0,0.0,2
0.7714665067988671,0.6971469077844458,1,,-6857.0,0.038171342341724396,60102.0,6.0,1,-14293,0.0,0.0,7
0.7289317536460274,0.5370699579791587,0,,-3553.0,0.029385,26446.5,6.0,1,-15973,0.0,1.0,1
0.2631435910213423,0.4031416766587513,0,0.4311045402226599,-2541.0,0.05177740863787375,70132.5,10.0,1,-11907,0.0,1.0,7
0.669367231344753,,0,,-3040.0,0.0472,10620.0,9.0,0,-13272,0.0,1.0,6
0.5024236992987156,0.3825018041447388,1,,,0.027498850809540835,48456.0,22.8,0,-19989,0.0,1.0,0
0.5563169362255218,0.1110424022694314,0,0.514870910614536,-2289.0,0.05,11250.0,,0,-18793,0.0,1.0,2
0.657360151068846,0.2594676548211199,1,,,0.09792465679773468,24588.0,10.0,1,-20686,0.0,1.0,4
0.2575474091153301,0.7583930617144343,1,,,0.10281341489538952,38875.5,28.0,0,-17217,0.0,0.0,3
0.7420203650524959,0.7394117535524816,1,,-436.0,0.03602673147023086,42696.0,6.0,1,-16197,0.0,0.0,0
0.1260909023685744,,0,0.3643704588570749,-1113.0,0.10846985758646537,18234.0,12.0,0,-15311,1.0,1.0,6
0.0361576844575426,0.2067786544915716,1,0.5226518111293761,-1778.0,0.038966459250265595,23107.5,44.57142857142857,1,-13885,1.0,1.0,1
0.5260171878547558,0.7557400501752248,1,,,0.05642,12694.5,8.0,0,-24057,0.0,0.0,2
0.4549622614003106,0.7165702448010511,1,,,0.06696265104357378,65835.0,17.25,0,-21200,0.0,1.0,7
0.6065081121660879,0.6879328378491735,1,,-7613.0,0.102718254820286,53820.0,10.571428571428571,1,-19452,0.0,0.0,0
0.6243662834110812,0.4507472818545589,1,0.402733223915465,-2538.0,0.10799,48595.5,7.0,0,-18948,1.0,0.0,0
0.0912060628009733,,0,,-2077.0,0.05498747913188648,9486.0,12.0,0,-11671,1.0,1.0,6
0.3917693838089793,0.2955826421513093,0,0.2127184394166912,-639.0,0.03483277497601543,61105.5,20.0,1,-16230,1.0,1.0,7
0.3725650938243472,0.2910973802776635,1,,-7843.0,0.033045580110497234,25839.0,10.666666666666666,0,-17504,0.0,1.0,4
0.0992956113132737,,0,,-2259.0,0.042539625789536406,32125.5,,0,-19073,1.0,1.0,3
